All calculations,POM,SDOM,CHO,TOT,TIS,MIL,ING,MOL,PAU,RIO,ZHO,PASC,DCER,SRAF,SROS,QUEV,ESM,AGOY,MSFO,SOP,PAU_M,MAZ,EGUA,CCS,MLW,JAM,COL_G,AGOY-SFRA_G,MSFO_G,SOP_G,MOL_G,MAZ_G,EGUA_G,CCS_G,MLW_G,ESM_G
"Time in s","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Electrical Frequency in Hz","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u.","Speed in p.u."
6.261667,59.763696,59.763685,59.763628,59.763668,59.763667,59.763593,59.763707,59.763583,59.763023,59.763625,59.763585,59.763612,59.763601,59.763759,59.763688,59.763640,59.764354,59.764643,59.763493,59.762993,59.762841,59.763528,59.763905,59.764109,59.763221,59.763693,0.996033,0.996170,0.996050,0.995982,0.996017,0.996053,0.996101,0.996096,0.996034,0.996152
6.271667,59.763616,59.763606,59.763545,59.763584,59.763586,59.763507,59.763629,59.763496,59.762931,59.763540,59.763499,59.763527,59.763516,59.763683,59.763608,59.763561,59.764302,59.764541,59.763426,59.762852,59.762747,59.763439,59.763762,59.764056,59.763179,59.763614,0.996032,0.996166,0.996050,0.995974,0.996015,0.996052,0.996093,0.996096,0.996036,0.996154
6.281667,59.763538,59.763528,59.763463,59.763502,59.763506,59.763424,59.763550,59.763411,59.762844,59.763456,59.763414,59.763443,59.763432,59.763608,59.763528,59.763482,59.764247,59.764432,59.763361,59.762718,59.762661,59.763353,59.763621,59.763999,59.763140,59.763535,0.996031,0.996161,0.996050,0.995967,0.996014,0.996050,0.996085,0.996096,0.996038,0.996157
6.291667,59.763459,59.763450,59.763383,59.763420,59.763427,59.763342,59.763472,59.763327,59.762764,59.763373,59.763331,59.763360,59.763350,59.763532,59.763449,59.763405,59.764188,59.764318,59.763298,59.762591,59.762581,59.763269,59.763481,59.763937,59.763105,59.763457,0.996030,0.996155,0.996051,0.995961,0.996013,0.996048,0.996077,0.996096,0.996040,0.996158
6.301667,59.763381,59.763373,59.763303,59.763339,59.763349,59.763261,59.763395,59.763245,59.762689,59.763292,59.763250,59.763279,59.763269,59.763456,59.763371,59.763328,59.764127,59.764199,59.763237,59.762471,59.762509,59.763186,59.763343,59.763872,59.763073,59.763379,0.996029,0.996148,0.996051,0.995955,0.996012,0.996047,0.996070,0.996095,0.996043,0.996160
6.311667,59.763304,59.763297,59.763225,59.763259,59.763271,59.763182,59.763318,59.763164,59.762620,59.763211,59.763170,59.763199,59.763189,59.763380,59.763293,59.763252,59.764063,59.764075,59.763176,59.762359,59.762443,59.763106,59.763207,59.763803,59.763043,59.763301,0.996028,0.996141,0.996051,0.995951,0.996011,0.996045,0.996062,0.996094,0.996045,0.996160
6.321667,59.763227,59.763221,59.763148,59.763180,59.763194,59.763104,59.763241,59.763085,59.762556,59.763132,59.763091,59.763121,59.763111,59.763303,59.763216,59.763178,59.763995,59.763947,59.763118,59.762253,59.762384,59.763028,59.763074,59.763729,59.763016,59.763224,0.996028,0.996133,0.996051,0.995946,0.996011,0.996044,0.996054,0.996093,0.996048,0.996161
6.331667,59.763150,59.763146,59.763071,59.763101,59.763117,59.763027,59.763164,59.763008,59.762497,59.763054,59.763014,59.763044,59.763034,59.763227,59.763139,59.763104,59.763924,59.763815,59.763060,59.762155,59.762332,59.762951,59.762942,59.763651,59.762990,59.763148,0.996027,0.996125,0.996052,0.995943,0.996011,0.996042,0.996046,0.996092,0.996050,0.996160
6.341667,59.763074,59.763071,59.762996,59.763023,59.763042,59.762952,59.763088,59.762932,59.762444,59.762977,59.762939,59.762968,59.762959,59.763149,59.763063,59.763031,59.763850,59.763679,59.763004,59.762065,59.762285,59.762877,59.762812,59.763569,59.762966,59.763072,0.996026,0.996116,0.996052,0.995940,0.996011,0.996041,0.996039,0.996090,0.996053,0.996159
6.351667,59.762998,59.762997,59.762922,59.762947,59.762967,59.762878,59.763012,59.762857,59.762395,59.762902,59.762865,59.762893,59.762884,59.763072,59.762987,59.762959,59.763772,59.763540,59.762948,59.761982,59.762245,59.762804,59.762686,59.763484,59.762943,59.762996,0.996025,0.996106,0.996052,0.995939,0.996012,0.996040,0.996032,0.996088,0.996056,0.996158
6.361667,59.762923,59.762924,59.762849,59.762871,59.762892,59.762806,59.762936,59.762784,59.762350,59.762827,59.762792,59.762819,59.762811,59.762995,59.762912,59.762887,59.763691,59.763399,59.762894,59.761906,59.762210,59.762734,59.762562,59.763395,59.762920,59.762921,0.996025,0.996096,0.996053,0.995938,0.996012,0.996039,0.996025,0.996086,0.996059,0.996156
6.371667,59.762848,59.762851,59.762777,59.762796,59.762818,59.762735,59.762860,59.762713,59.762310,59.762754,59.762721,59.762747,59.762740,59.762917,59.762837,59.762817,59.763608,59.763256,59.762840,59.761838,59.762180,59.762665,59.762440,59.763302,59.762898,59.762846,0.996024,0.996086,0.996053,0.995937,0.996013,0.996038,0.996018,0.996084,0.996061,0.996153
6.381667,59.762774,59.762779,59.762706,59.762721,59.762745,59.762665,59.762785,59.762642,59.762274,59.762682,59.762651,59.762676,59.762669,59.762839,59.762763,59.762747,59.763521,59.763111,59.762787,59.761777,59.762155,59.762597,59.762322,59.763207,59.762876,59.762772,0.996023,0.996076,0.996053,0.995938,0.996014,0.996037,0.996011,0.996081,0.996064,0.996151
6.391667,59.762700,59.762707,59.762636,59.762648,59.762673,59.762596,59.762711,59.762574,59.762242,59.762611,59.762582,59.762606,59.762600,59.762762,59.762690,59.762678,59.763432,59.762965,59.762735,59.761723,59.762134,59.762532,59.762207,59.763109,59.762853,59.762698,0.996023,0.996065,0.996053,0.995939,0.996016,0.996036,0.996004,0.996078,0.996066,0.996147
6.401667,59.762627,59.762636,59.762567,59.762576,59.762602,59.762529,59.762637,59.762506,59.762213,59.762541,59.762515,59.762537,59.762532,59.762684,59.762618,59.762609,59.763339,59.762820,59.762683,59.761676,59.762117,59.762468,59.762095,59.763008,59.762830,59.762625,0.996022,0.996055,0.996054,0.995940,0.996017,0.996035,0.995998,0.996075,0.996069,0.996143
6.411667,59.762554,59.762565,59.762499,59.762505,59.762531,59.762463,59.762563,59.762440,59.762187,59.762472,59.762449,59.762470,59.762465,59.762607,59.762546,59.762542,59.763245,59.762674,59.762632,59.761636,59.762104,59.762406,59.761987,59.762905,59.762806,59.762553,0.996022,0.996044,0.996054,0.995943,0.996019,0.996034,0.995992,0.996072,0.996071,0.996139
6.421667,59.762482,59.762495,59.762432,59.762434,59.762461,59.762398,59.762491,59.762376,59.762163,59.762405,59.762385,59.762403,59.762400,59.762530,59.762475,59.762475,59.763148,59.762530,59.762581,59.761602,59.762094,59.762346,59.761883,59.762801,59.762780,59.762481,0.996021,0.996033,0.996054,0.995946,0.996021,0.996034,0.995986,0.996069,0.996073,0.996134
6.431667,59.762411,59.762426,59.762366,59.762365,59.762392,59.762334,59.762419,59.762313,59.762142,59.762339,59.762322,59.762338,59.762335,59.762454,59.762404,59.762409,59.763049,59.762386,59.762530,59.761575,59.762087,59.762287,59.761782,59.762695,59.762753,59.762410,0.996020,0.996023,0.996054,0.995950,0.996022,0.996033,0.995981,0.996066,0.996075,0.996129
6.441667,59.762341,59.762358,59.762301,59.762297,59.762324,59.762272,59.762347,59.762251,59.762124,59.762274,59.762260,59.762274,59.762272,59.762378,59.762335,59.762344,59.762948,59.762245,59.762480,59.761553,59.762082,59.762229,59.761684,59.762588,59.762725,59.762340,0.996020,0.996012,0.996054,0.995954,0.996024,0.996032,0.995976,0.996062,0.996077,0.996123
6.451667,59.762272,59.762291,59.762238,59.762231,59.762257,59.762211,59.762277,59.762190,59.762107,59.762210,59.762199,59.762212,59.762211,59.762303,59.762266,59.762280,59.762845,59.762107,59.762431,59.761537,59.762079,59.762173,59.761591,59.762482,59.762694,59.762271,0.996020,0.996002,0.996054,0.995959,0.996026,0.996032,0.995971,0.996059,0.996078,0.996117
6.461667,59.762203,59.762224,59.762175,59.762165,59.762191,59.762152,59.762207,59.762131,59.762091,59.762148,59.762140,59.762150,59.762150,59.762228,59.762199,59.762216,59.762741,59.761971,59.762381,59.761526,59.762078,59.762119,59.761502,59.762375,59.762662,59.762202,0.996019,0.995992,0.996054,0.995964,0.996028,0.996031,0.995967,0.996055,0.996079,0.996111
6.471667,59.762136,59.762158,59.762114,59.762101,59.762126,59.762093,59.762139,59.762074,59.762077,59.762087,59.762082,59.762090,59.762091,59.762155,59.762133,59.762154,59.762636,59.761839,59.762332,59.761520,59.762077,59.762066,59.761416,59.762268,59.762626,59.762135,0.996019,0.995983,0.996053,0.995970,0.996030,0.996031,0.995962,0.996052,0.996080,0.996104
6.481667,59.762070,59.762094,59.762053,59.762038,59.762062,59.762036,59.762072,59.762018,59.762063,59.762028,59.762026,59.762032,59.762033,59.762083,59.762067,59.762092,59.762530,59.761712,59.762282,59.761518,59.762077,59.762014,59.761335,59.762162,59.762589,59.762069,0.996018,0.995974,0.996053,0.995976,0.996032,0.996030,0.995959,0.996048,0.996081,0.996097
6.491667,59.762005,59.762030,59.761994,59.761976,59.762000,59.761980,59.762005,59.761963,59.762050,59.761969,59.761971,59.761974,59.761977,59.762012,59.762003,59.762032,59.762423,59.761588,59.762233,59.761521,59.762078,59.761964,59.761258,59.762058,59.762549,59.762004,0.996018,0.995965,0.996053,0.995982,0.996034,0.996030,0.995955,0.996045,0.996082,0.996090
6.501667,59.761941,59.761967,59.761936,59.761916,59.761938,59.761925,59.761941,59.761909,59.762037,59.761912,59.761917,59.761918,59.761921,59.761942,59.761941,59.761972,59.762317,59.761470,59.762184,59.761527,59.762078,59.761915,59.761185,59.761955,59.762506,59.761941,0.996017,0.995957,0.996052,0.995989,0.996036,0.996029,0.995952,0.996041,0.996082,0.996083
6.511667,59.761878,59.761906,59.761880,59.761857,59.761878,59.761872,59.761877,59.761857,59.762024,59.761857,59.761864,59.761863,59.761867,59.761874,59.761879,59.761914,59.762210,59.761357,59.762135,59.761536,59.762078,59.761868,59.761117,59.761855,59.762461,59.761878,0.996017,0.995949,0.996052,0.995996,0.996038,0.996029,0.995949,0.996038,0.996082,0.996076
6.521667,59.761817,59.761846,59.761824,59.761799,59.761819,59.761820,59.761815,59.761807,59.762011,59.761803,59.761813,59.761809,59.761814,59.761807,59.761819,59.761856,59.762103,59.761250,59.762086,59.761549,59.762077,59.761821,59.761052,59.761757,59.762413,59.761817,0.996016,0.995942,0.996051,0.996003,0.996040,0.996029,0.995947,0.996035,0.996081,0.996068
6.531667,59.761758,59.761787,59.761770,59.761743,59.761762,59.761769,59.761754,59.761757,59.761997,59.761750,59.761763,59.761757,59.761763,59.761742,59.761760,59.761800,59.761997,59.761148,59.762037,59.761563,59.762074,59.761776,59.760992,59.761662,59.762362,59.761758,0.996016,0.995936,0.996051,0.996010,0.996042,0.996028,0.995945,0.996031,0.996081,0.996060
6.541667,59.761699,59.761729,59.761717,59.761689,59.761706,59.761719,59.761695,59.761709,59.761983,59.761699,59.761715,59.761706,59.761712,59.761678,59.761703,59.761744,59.761892,59.761053,59.761988,59.761580,59.762071,59.761732,59.760936,59.761569,59.762309,59.761700,0.996015,0.995930,0.996050,0.996017,0.996043,0.996028,0.995943,0.996028,0.996080,0.996053
6.551667,59.761643,59.761672,59.761665,59.761636,59.761652,59.761671,59.761638,59.761662,59.761967,59.761649,59.761667,59.761656,59.761664,59.761617,59.761647,59.761690,59.761788,59.760964,59.761939,59.761598,59.762065,59.761689,59.760885,59.761481,59.762253,59.761643,0.996015,0.995925,0.996049,0.996024,0.996045,0.996028,0.995941,0.996026,0.996078,0.996045
6.561667,59.761588,59.761617,59.761615,59.761585,59.761598,59.761624,59.761582,59.761616,59.761950,59.761600,59.761621,59.761608,59.761616,59.761557,59.761593,59.761637,59.761685,59.760882,59.761890,59.761616,59.762058,59.761647,59.760837,59.761396,59.762194,59.761588,0.996014,0.995920,0.996048,0.996032,0.996046,0.996027,0.995940,0.996023,0.996077,0.996037
6.571667,59.761534,59.761563,59.761565,59.761535,59.761546,59.761578,59.761527,59.761572,59.761932,59.761553,59.761576,59.761560,59.761569,59.761499,59.761540,59.761585,59.761584,59.760807,59.761841,59.761636,59.762048,59.761606,59.760793,59.761315,59.762133,59.761535,0.996014,0.995917,0.996047,0.996039,0.996047,0.996027,0.995940,0.996020,0.996075,0.996030
